,team,season,wins,losses,win_loss_pct,rank_team,srs,pace,rel_pace,off_rtg,rel_off_rtg,def_rtg,rel_def_rtg,playoffs,coaches,outcome,avg_age,avg_height,avg_weight,fg_per_game,fga_per_game,fg_pct,3p_per_game,3pa_per_game,3p_pct,2p_per_game,2pa_per_game,2p_pct,ft_per_game,fta_per_game,ft_pct,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,avg_age_yoy,avg_height_yoy,avg_weight_yoy,fg_yoy,fga_yoy,fg_pct_yoy,3p_yoy,3pa_yoy,3p_pct_yoy,2p_yoy,2pa_yoy,2p_pct_yoy,ft_yoy,fta_yoy,ft_pct_yoy,orb_yoy,drb_yoy,trb_yoy,ast_yoy,stl_yoy,blk_yoy,tov_yoy,pf_yoy,pts_yoy,avg_age_rank,avg_height_rank,avg_weight_rank,fg_rank,fga_rank,fg_pct_rank,3p_rank,3pa_rank,3p_pct_rank,2p_rank,2pa_rank,2p_pct_rank,ft_rank,fta_rank,ft_pct_rank,orb_rank,drb_rank,trb_rank,ast_rank,stl_rank,blk_rank,tov_rank,pf_rank,pts_rank,roster_continuity,Odds,wins_ou,Likelihood,year
500,NJN,2005-01-01,49,33,0.598,1st of 5,1.11,89.8,-0.7,103.9,-2.3,102.4,-3.8,Lost E. Conf. Semis,L. Frank,2.0,28.6,6-7,222.0,33.9,77.0,0.44,5.8,17.6,0.33,28.1,59.4,0.472,20.2,26.7,0.758,10.0,31.0,41.0,23.0,6.8,3.4,13.6,23.2,93.8,0.028999999999999998,0.008,0.013999999999999999,0.009000000000000001,-0.016,0.011,0.09699999999999999,0.203,-0.032,-0.006999999999999999,-0.066,0.028,0.066,0.073,-0.005,-0.039,0.064,0.037000000000000005,0.063,-0.142,-0.09699999999999999,-0.039,-0.040999999999999995,0.026000000000000002,4.0,4.0,5.0,27.0,23.0,27.0,16.0,11.0,28.0,27.0,27.0,19.0,12.0,13.0,9.0,27.0,8.0,17.0,4.0,20.0,27.0,6.0,20.0,24.0,0.86,2500,47.0,0.0384615384615384,2005
501,NJN,2004-01-01,42,40,0.512,3rd of 5,-1.82,89.1,-1.8,101.4,-4.7,103.1,-3.0,Lost E. Conf. 1st Rnd.,L. Frank,1.0,27.8,6-6,219.0,33.6,78.3,0.429,5.3,14.7,0.362,28.3,63.6,0.444,19.0,24.9,0.763,10.4,29.1,39.5,21.6,7.9,3.8,14.2,24.2,91.4,0.004,-0.003,0.013999999999999999,-0.021,0.006999999999999999,-0.013,0.154,0.071,0.026,-0.048,-0.006,-0.02,0.11199999999999999,0.099,0.009,-0.008,-0.035,-0.027999999999999997,-0.11800000000000001,-0.083,-0.043,-0.037000000000000005,0.153,0.013000000000000001,7.0,19.0,13.0,28.0,24.0,29.0,18.0,19.0,11.0,23.0,20.0,28.0,20.0,22.0,16.0,29.0,22.0,29.0,13.0,10.0,28.0,14.0,26.0,29.0,0.43,1800,37.5,0.0526315789473684,2004
502,NJN,2003-01-01,47,35,0.573,1st of 7,1.88,89.4,-0.7,100.8,-2.1,98.0,-4.9,Lost E. Conf. Semis,B. Scott,2.0,27.7,6-7,216.0,34.3,77.7,0.441,4.6,13.7,0.336,29.7,64.0,0.464,17.0,22.6,0.753,10.5,30.2,40.7,24.5,8.6,3.9,14.7,21.0,90.3,0.015,0.0,-0.005,-0.032,-0.032,0.0,0.09,0.079,0.003,-0.048,-0.053,0.002,-0.159,-0.154,-0.004,-0.13,-0.022000000000000002,-0.052000000000000005,0.065,-0.011000000000000001,-0.139,-0.002,-0.027999999999999997,-0.054000000000000006,8.0,17.0,16.0,19.0,23.0,16.0,21.0,19.0,22.0,16.0,20.0,13.0,21.0,21.0,13.0,26.0,14.0,25.0,2.0,8.0,27.0,12.0,12.0,23.0,0.95,800,51.5,0.1111111111111111,2003
503,NJN,2002-01-01,49,33,0.598,1st of 7,4.42,91.6,0.6,103.8,0.2,98.1,-5.5,Lost Finals,B. Scott,4.0,27.3,6-7,217.0,35.4,80.3,0.441,4.2,12.7,0.332,31.2,67.6,0.462,20.3,26.8,0.757,12.1,30.8,42.9,23.0,8.7,4.6,14.8,21.6,95.4,0.046,-0.005,-0.005,-0.045,-0.034,-0.005,-0.141,-0.128,-0.005,-0.03,-0.013999999999999999,-0.008,0.185,0.151,0.022,-0.046,0.005,-0.01,-0.052000000000000005,0.001,-0.237,0.019,0.022000000000000002,-0.009000000000000001,15.0,14.0,14.0,17.0,18.0,14.0,23.0,22.0,22.0,12.0,12.0,16.0,5.0,5.0,15.0,14.0,12.0,10.0,7.0,5.0,21.0,16.0,14.0,14.0,0.89,1100,50.5,0.0833333333333333,2002
504,NJN,2001-01-01,52,30,0.634,1st of 7,3.67,91.8,1.1,104.0,-0.5,99.5,-5.0,Lost Finals,B. Scott,4.0,26.1,6-7,218.0,37.1,83.1,0.446,4.9,14.6,0.338,32.2,68.6,0.469,17.1,23.3,0.735,12.7,30.7,43.3,24.3,8.7,6.0,14.5,21.1,96.2,-0.051,0.009000000000000001,0.043,0.094,0.040999999999999995,0.022,0.11599999999999999,0.10099999999999999,0.004,0.09,0.028999999999999998,0.027,-0.139,-0.111,-0.024,0.14300000000000002,0.076,0.095,0.24100000000000002,0.10300000000000001,0.204,-0.016,-0.125,0.045,21.0,2.0,12.0,8.0,9.0,14.0,17.0,14.0,22.0,7.0,8.0,12.0,20.0,17.0,24.0,12.0,11.0,8.0,3.0,4.0,6.0,15.0,12.0,13.0,0.41,6000,35.5,0.0163934426229508,2001
505,NJN,2000-01-01,26,56,0.317,6th of 7,-5.3,91.8,0.5,100.0,-3.0,105.5,2.5,Missed Playoffs,B. Scott,0.0,27.5,6-6,209.0,33.9,79.9,0.425,4.4,13.2,0.333,29.5,66.7,0.443,19.9,26.2,0.759,11.1,28.5,39.6,19.5,7.9,5.0,14.7,24.2,92.1,0.006999999999999999,0.004,0.015,-0.066,-0.048,-0.008,-0.24300000000000002,-0.21100000000000002,-0.014,-0.033,-0.006999999999999999,-0.012,0.017,0.051,-0.025,-0.126,0.01,-0.032,-0.05,-0.099,0.036000000000000004,0.08,0.036000000000000004,-0.06,15.0,12.0,28.0,25.0,14.0,26.0,17.0,16.0,25.0,25.0,15.0,26.0,5.0,8.0,11.0,23.0,28.0,28.0,26.0,14.0,20.0,12.0,27.0,23.0,0.61,7500,37.5,0.0131578947368421,2000
506,NJN,1999-01-01,31,51,0.378,6th of 7,-1.18,92.5,-0.6,105.1,1.0,106.3,2.2,Missed Playoffs,D. Casey,0.0,27.3,6-6,206.0,36.3,83.9,0.433,5.8,16.8,0.347,30.5,67.2,0.454,19.5,24.9,0.784,12.7,28.2,40.9,20.6,8.8,4.8,13.6,23.3,98.0,0.05,0.003,-0.005,0.07400000000000001,0.009000000000000001,0.026,0.29300000000000004,0.23399999999999999,0.016,0.040999999999999995,-0.035,0.033,0.015,-0.005,0.015,-0.113,-0.018000000000000002,-0.049,0.115,-0.106,-0.122,-0.09,0.028999999999999998,0.07200000000000001,17.0,20.0,28.0,20.0,9.0,26.0,6.0,6.0,16.0,25.0,20.0,23.0,9.0,17.0,4.0,12.0,29.0,25.0,25.0,8.0,17.0,1.0,14.0,15.0,0.86,4000,40.5,0.024390243902439,1999
507,NJN,1997-01-01,43,39,0.524,3rd of 7,1.88,91.0,0.7,108.3,3.3,106.6,1.6,Lost E. Conf. 1st Rnd.,J. Calipari,1.0,27.8,6-6,204.0,37.3,84.5,0.441,3.8,11.4,0.331,33.5,73.1,0.458,21.3,28.7,0.744,16.4,26.1,42.5,20.5,9.5,3.8,14.4,23.4,99.6,0.037000000000000005,-0.01,-0.024,0.02,-0.023,0.019,-0.36,-0.317,-0.022,0.094,0.047,0.019,0.165,0.158,0.005,-0.047,-0.10099999999999999,-0.081,-0.024,0.14800000000000002,-0.34700000000000003,-0.085,0.027999999999999997,0.025,13.0,24.0,28.0,6.0,2.0,22.0,18.0,17.0,22.0,4.0,2.0,22.0,3.0,4.0,13.0,1.0,28.0,8.0,23.0,4.0,26.0,6.0,23.0,5.0,0.63,15000,22.5,0.0066225165562913,1997
508,NJN,1996-01-01,26,56,0.317,5th of 7,-3.89,92.4,2.3,104.7,-2.0,109.7,3.0,Missed Playoffs,J. Calipari,0.0,26.8,6-7,209.0,36.5,86.5,0.422,5.9,16.7,0.353,30.6,69.8,0.439,18.3,24.8,0.74,17.2,29.0,46.2,21.0,8.3,5.9,15.7,22.7,97.2,-0.022000000000000002,-0.012,-0.027999999999999997,0.039,0.051,-0.005,0.9359999999999999,0.838,0.018,-0.046,-0.047,0.001,-0.102,-0.095,-0.006,0.044000000000000004,-0.051,-0.017,-0.015,0.08,-0.158,-0.062000000000000006,-0.008,0.038,18.0,10.0,24.0,13.0,1.0,29.0,14.0,14.0,19.0,12.0,1.0,29.0,17.0,15.0,16.0,1.0,11.0,1.0,18.0,13.0,5.0,15.0,18.0,14.0,0.42,7000,34.0,0.0140845070422535,1996
509,NJN,1995-01-01,30,52,0.366,6th of 7,-4.14,90.9,-0.9,101.9,-5.7,106.5,-1.1,Missed Playoffs,B. Beard,0.0,27.4,6-8,215.0,35.1,82.3,0.427,3.0,9.1,0.335,32.1,73.2,0.438,20.4,27.4,0.745,16.5,30.5,47.0,21.4,7.6,7.0,16.8,22.9,93.7,-0.004,0.009000000000000001,0.009000000000000001,-0.02,0.002,-0.009,-0.396,-0.425,0.016,0.042,0.10300000000000001,-0.026,-0.045,-0.026000000000000002,-0.014,0.113,-0.026000000000000002,0.019,-0.07,0.153,0.042,0.057999999999999996,0.02,-0.045,15.0,2.0,6.0,25.0,4.0,28.0,29.0,29.0,26.0,9.0,1.0,29.0,8.0,12.0,15.0,2.0,3.0,1.0,23.0,20.0,2.0,22.0,16.0,27.0,0.67,7500,34.5,0.0131578947368421,1995
510,NJN,1993-01-01,45,37,0.549,3rd of 7,2.11,95.5,0.4,107.2,0.9,104.9,-1.4,Lost E. Conf. 1st Rnd.,C. Daly,1.0,26.6,6-6,211.0,38.6,86.8,0.445,2.7,8.3,0.327,35.9,78.4,0.458,23.2,30.4,0.762,15.9,31.2,47.0,23.2,8.5,7.0,14.6,20.6,103.2,-0.026000000000000002,-0.004,0.0,-0.031000000000000003,0.004,-0.016,0.439,0.4,0.009,-0.055,-0.025,-0.015,0.09699999999999999,0.105,-0.006,0.006999999999999999,0.02,0.016,0.015,0.004,0.095,-0.11699999999999999,-0.105,0.004,18.0,13.0,10.0,18.0,5.0,26.0,21.0,21.0,18.0,16.0,4.0,26.0,1.0,1.0,5.0,2.0,4.0,1.0,20.0,18.0,2.0,3.0,6.0,8.0,0.45,2500,40.5,0.0384615384615384,1993
511,NOH,2023-01-01,49,33,0.598,2nd of 5,4.46,97.9,-0.6,117.4,2.1,112.9,-2.4,Lost W. Conf. 1st Rnd.,W. Green,1.0,26.0,6-6,219.0,42.5,87.4,0.486,12.5,32.6,0.383,30.0,54.8,0.548,17.6,22.8,0.771,10.4,33.6,44.0,27.0,8.3,4.6,13.0,18.4,115.1,0.004,0.003,0.019,0.011000000000000001,-0.002,0.006,0.138,0.083,0.018,-0.034,-0.047,0.007,-0.08800000000000001,-0.063,-0.021,-0.016,0.013000000000000001,0.006,0.040999999999999995,0.004,0.122,-0.10800000000000001,-0.10099999999999999,0.006,18.0,12.0,9.0,12.0,23.0,9.0,18.0,24.0,4.0,9.0,12.0,14.0,13.0,9.0,21.0,17.0,10.0,13.0,13.0,3.0,22.0,11.0,11.0,13.0,0.89,4000,44.5,0.024390243902439,2023
512,NOH,2022-01-01,42,40,0.512,2nd of 5,1.63,99.1,0.0,114.4,-0.4,112.5,-2.3,Missed Playoffs,W. Green,0.0,25.9,6-6,215.0,42.0,87.6,0.48,11.0,30.1,0.364,31.1,57.5,0.541,19.3,24.4,0.793,10.6,33.1,43.7,25.9,8.3,4.1,14.6,20.5,114.4,0.012,0.001,0.013999999999999999,0.046,-0.004,0.023,0.03,-0.061,0.032,0.052000000000000005,0.027999999999999997,0.012,0.055999999999999994,0.051,0.004,-0.11699999999999999,-0.003,-0.033,0.037000000000000005,0.001,0.027000000000000003,0.037000000000000005,0.040999999999999995,0.046,15.0,10.0,18.0,16.0,17.0,11.0,23.0,29.0,15.0,8.0,10.0,19.0,8.0,10.0,11.0,13.0,13.0,13.0,11.0,2.0,24.0,21.0,20.0,15.0,0.87,4000,45.5,0.024390243902439,2022
513,NOH,2021-01-01,36,46,0.439,3rd of 5,-0.84,97.2,-1.0,112.0,0.0,113.0,1.0,Lost W. Conf. 1st Rnd.,W. Green,1.0,25.6,6-6,212.0,40.2,88.0,0.457,10.6,32.1,0.332,29.5,55.9,0.528,18.3,23.2,0.789,12.0,33.2,45.2,25.0,8.3,4.0,14.1,19.7,109.3,0.032,0.004,-0.040999999999999995,-0.055,-0.012,-0.02,0.006,0.054000000000000006,-0.016,-0.075,-0.047,-0.016,-0.037000000000000005,-0.11,0.06,0.019,-0.068,-0.046,-0.04,0.096,-0.086,-0.038,0.09300000000000001,-0.046,19.0,9.0,23.0,19.0,16.0,23.0,28.0,24.0,27.0,8.0,7.0,20.0,2.0,6.0,10.0,3.0,24.0,11.0,13.0,7.0,26.0,17.0,14.0,21.0,0.4,10000,39.5,0.0099009900990099,2021
514,NOH,2020-01-01,31,41,0.431,4th of 5,-0.2,100.1,0.9,113.5,1.2,113.8,1.5,Missed Playoffs,S. Van Gundy,0.0,24.8,6-6,221.0,42.5,89.1,0.477,10.6,30.4,0.348,31.9,58.6,0.544,19.0,26.1,0.729,11.7,35.7,47.4,26.0,7.6,4.4,14.6,18.0,114.6,-0.024,0.003,0.038,-0.002,-0.027999999999999997,0.013,-0.22399999999999998,-0.17500000000000002,-0.022,0.10300000000000001,0.071,0.016,0.114,0.113,0.0,0.06,0.006999999999999999,0.019,-0.031000000000000003,0.011000000000000001,-0.12,-0.109,-0.15,-0.011000000000000001,24.0,18.0,7.0,9.0,10.0,7.0,27.0,25.0,26.0,2.0,4.0,8.0,4.0,2.0,29.0,1.0,3.0,3.0,10.0,15.0,24.0,22.0,4.0,9.0,0.58,6500,36.5,0.0151515151515151,2020
515,NOH,2019-01-01,30,42,0.417,5th of 5,-0.55,103.7,3.4,110.7,0.1,111.9,1.3,Missed Playoffs,A. Gentry,0.0,25.4,6-6,213.0,42.6,91.6,0.465,13.6,36.9,0.37,28.9,54.8,0.528,17.1,23.4,0.729,11.1,35.4,46.5,26.8,7.5,5.0,16.4,21.2,115.8,-0.012,0.003,-0.027000000000000003,-0.025,-0.006,-0.009,0.32799999999999996,0.23500000000000001,0.026,-0.134,-0.122,-0.007,-0.043,0.0,-0.033,-0.001,-0.021,-0.017,-0.006999999999999999,0.006,-0.075,0.107,0.002,0.004,19.0,20.0,24.0,2.0,2.0,13.0,5.0,7.0,7.0,15.0,17.0,12.0,20.0,14.0,29.0,2.0,10.0,6.0,3.0,19.0,13.0,29.0,17.0,5.0,0.3,12500,37.5,0.0079365079365079,2019
516,NOH,2018-01-01,33,49,0.402,4th of 5,-1.1,103.3,3.3,111.4,1.0,112.6,2.2,Missed Playoffs,A. Gentry,0.0,25.7,6-5,219.0,43.7,92.2,0.473,10.3,29.9,0.344,33.4,62.4,0.536,17.8,23.4,0.761,11.1,36.2,47.3,27.0,7.4,5.4,14.8,21.1,115.4,-0.069,-0.004,0.005,0.023,0.044000000000000004,-0.01,0.006,0.059000000000000004,-0.018,0.028999999999999998,0.038,-0.005,0.10400000000000001,0.11900000000000001,-0.01,0.277,0.015,0.067,0.01,-0.07200000000000001,-0.091,-0.006999999999999999,0.10300000000000001,0.033,19.0,27.0,14.0,2.0,3.0,6.0,22.0,21.0,24.0,1.0,4.0,8.0,13.0,11.0,18.0,8.0,6.0,5.0,3.0,18.0,7.0,24.0,19.0,3.0,0.56,10000,45.5,0.0099009900990099,2018
517,NOH,2017-01-01,48,34,0.585,2nd of 5,1.48,100.5,3.2,109.6,1.0,108.3,-0.3,Lost W. Conf. Semis,A. Gentry,2.0,27.6,6-6,218.0,42.7,88.3,0.483,10.2,28.2,0.362,32.5,60.1,0.54,16.1,20.9,0.772,8.7,35.7,44.3,26.8,8.0,5.9,14.9,19.1,111.7,0.07400000000000001,-0.005,-0.009000000000000001,0.09,0.016,0.033,0.09,0.053,0.012,0.09,-0.001,0.045,-0.032,-0.06,0.022,0.013000000000000001,0.016,0.015,0.174,0.03,0.071,0.16,0.054000000000000006,0.071,6.0,30.0,12.0,2.0,3.0,2.0,18.0,18.0,13.0,2.0,6.0,4.0,19.0,17.0,15.0,26.0,3.0,10.0,3.0,8.0,3.0,22.0,8.0,3.0,0.6,22000,39.5,0.004524886877828,2017
518,NOH,2016-01-01,34,48,0.415,4th of 5,-1.69,98.0,1.6,105.2,-3.6,107.4,-1.4,Missed Playoffs,A. Gentry,0.0,25.7,6-6,220.0,39.1,87.0,0.45,9.4,26.8,0.35,29.8,60.2,0.495,16.7,22.3,0.75,8.6,35.1,43.7,22.8,7.8,5.5,12.9,18.2,104.3,-0.034,-0.005,-0.013000000000000001,0.018000000000000002,0.013000000000000001,0.002,0.094,0.126,-0.01,-0.004,-0.03,0.013,-0.033,0.001,-0.027,-0.10099999999999999,0.062000000000000006,0.025,0.027999999999999997,0.008,0.325,-0.044000000000000004,-0.13,0.016,20.0,25.0,10.0,17.0,12.0,20.0,14.0,13.0,19.0,15.0,12.0,21.0,25.0,21.0,22.0,29.0,1.0,13.0,12.0,16.0,5.0,5.0,5.0,18.0,0.48,14500,36.5,0.0068493150684931,2016
519,NOH,2015-01-01,30,52,0.366,5th of 5,-3.56,96.8,1.0,105.6,-0.8,109.5,3.1,Missed Playoffs,A. Gentry,0.0,26.6,6-6,223.0,38.5,85.9,0.448,8.6,23.8,0.36,29.9,62.1,0.482,17.3,22.2,0.776,9.5,33.1,42.6,22.2,7.7,4.2,13.4,20.9,102.7,0.051,-0.006,0.009000000000000001,0.013999999999999999,0.036000000000000004,-0.01,0.198,0.23199999999999998,-0.01,-0.027999999999999997,-0.024,-0.002,0.052000000000000005,0.018000000000000002,0.025,-0.17,0.035,-0.019,0.006999999999999999,0.145,-0.329,0.013999999999999999,0.12,0.034,15.0,16.0,6.0,12.0,8.0,19.0,15.0,16.0,9.0,14.0,14.0,20.0,16.0,22.0,13.0,23.0,20.0,22.0,17.0,16.0,23.0,8.0,22.0,13.0,0.79,3300,45.0,0.0294117647058823,2015
520,NOH,2014-01-01,45,37,0.549,5th of 5,1.13,91.4,-2.5,108.2,2.6,107.3,1.7,Lost W. Conf. 1st Rnd.,M. Williams,1.0,25.3,6-7,221.0,37.9,82.9,0.457,7.1,19.3,0.37,30.8,63.6,0.484,16.4,21.8,0.751,11.5,32.0,43.5,22.0,6.7,6.2,13.3,18.7,99.4,0.040999999999999995,0.005,0.018000000000000002,0.002,0.005,-0.001,0.20600000000000002,0.215,-0.003,-0.036000000000000004,-0.045,0.005,-0.09699999999999999,-0.075,-0.018,0.01,0.054000000000000006,0.042,0.035,-0.145,-0.025,-0.037000000000000005,-0.17600000000000002,-0.004,24.0,3.0,5.0,11.0,19.0,10.0,19.0,23.0,4.0,12.0,9.0,21.0,20.0,20.0,17.0,10.0,19.0,16.0,11.0,25.0,1.0,6.0,6.0,16.0,0.66,7500,43.0,0.0131578947368421,2014
521,NOH,2013-01-01,34,48,0.415,5th of 5,-1.98,92.2,-1.7,107.2,0.5,110.1,3.4,Missed Playoffs,M. Williams,0.0,24.3,6-7,217.0,37.8,82.5,0.459,5.9,15.9,0.373,31.9,66.6,0.479,18.2,23.6,0.769,11.4,30.3,41.7,21.3,7.9,6.4,13.8,22.6,99.7,0.013000000000000001,-0.008,-0.009000000000000001,0.049,0.026000000000000002,0.01,-0.092,-0.11599999999999999,0.01,0.081,0.067,0.006,0.17300000000000001,0.18300000000000002,-0.007,-0.055999999999999994,0.025,0.001,0.013999999999999999,0.244,0.189,-0.054000000000000006,0.11,0.06,29.0,12.0,14.0,17.0,17.0,11.0,29.0,29.0,6.0,4.0,3.0,18.0,11.0,12.0,11.0,13.0,25.0,22.0,19.0,12.0,1.0,6.0,27.0,18.0,0.61,10000,39.0,0.0099009900990099,2013
522,NOH,2012-01-01,27,55,0.329,5th of 5,-3.12,88.5,-3.5,105.7,-0.2,110.1,4.2,Missed Playoffs,M. Williams,0.0,24.0,6-7,219.0,36.0,80.4,0.448,6.5,18.0,0.363,29.5,62.4,0.473,15.5,20.0,0.776,12.0,29.6,41.6,21.0,6.3,5.4,14.5,20.4,94.1,-0.059000000000000004,0.0,-0.009000000000000001,0.034,0.039,-0.002,0.663,0.527,0.03,-0.046,-0.048,0.001,-0.034,-0.057,0.019,0.098,-0.019,0.012,0.013000000000000001,-0.142,0.121,-0.062000000000000006,0.017,0.049,30.0,1.0,12.0,24.0,26.0,15.0,19.0,22.0,11.0,20.0,18.0,21.0,25.0,26.0,8.0,10.0,26.0,17.0,23.0,30.0,11.0,12.0,19.0,25.0,0.41,15000,26.5,0.0066225165562913,2012
523,NOH,2011-01-01,21,45,0.318,5th of 5,-3.11,88.3,-3.0,100.9,-3.7,105.1,0.5,Missed Playoffs,M. Williams,0.0,25.5,6-7,221.0,34.8,77.3,0.451,3.9,11.8,0.333,30.9,65.5,0.472,16.0,21.2,0.757,11.0,30.2,41.1,20.7,7.4,4.8,15.5,20.1,89.6,-0.03,0.015,0.027999999999999997,-0.028999999999999998,-0.012,-0.008,-0.275,-0.21600000000000003,-0.027,0.013999999999999999,0.037000000000000005,-0.01,-0.096,-0.085,-0.009,0.092,0.002,0.025,0.005,-0.027999999999999997,0.094,0.19,-0.043,-0.055999999999999994,23.0,1.0,9.0,24.0,29.0,13.0,30.0,30.0,22.0,13.0,9.0,17.0,20.0,21.0,15.0,20.0,19.0,24.0,16.0,21.0,21.0,27.0,21.0,29.0,0.48,15000,25.5,0.0066225165562913,2011
524,NOH,2010-01-01,46,36,0.561,3rd of 5,1.28,88.7,-3.4,106.2,-1.1,105.2,-2.1,Lost W. Conf. 1st Rnd.,M. Williams,1.0,26.3,6-6,215.0,35.9,78.2,0.459,5.4,15.0,0.36,30.5,63.2,0.482,17.7,23.1,0.765,10.0,30.1,40.1,20.6,7.6,4.4,13.0,21.0,94.9,-0.044000000000000004,0.0,-0.009000000000000001,-0.07400000000000001,-0.062000000000000006,-0.006,-0.222,-0.21600000000000003,-0.003,-0.040999999999999995,-0.016,-0.012,0.12300000000000001,0.142,-0.013,-0.033,0.006999999999999999,-0.003,-0.075,-0.002,0.197,-0.031000000000000003,0.07,-0.053,18.0,25.0,24.0,26.0,26.0,18.0,22.0,25.0,14.0,16.0,13.0,20.0,23.0,21.0,15.0,24.0,19.0,24.0,21.0,9.0,20.0,3.0,18.0,27.0,0.45,6600,41.5,0.0149253731343283,2010
525,NOH,2009-01-01,37,45,0.451,5th of 5,-2.27,92.6,-0.1,107.4,-0.2,110.1,2.5,Missed Playoffs,B. Scott,0.0,27.5,6-6,217.0,38.8,83.4,0.464,7.0,19.2,0.363,31.8,64.3,0.495,15.8,20.3,0.778,10.4,29.9,40.3,22.3,7.6,3.7,13.5,19.6,100.2,-0.025,-0.01,0.0,0.092,0.075,0.007,0.027000000000000003,0.03,-0.001,0.107,0.08900000000000001,0.008,-0.126,-0.094,-0.028,0.062000000000000006,-0.001,0.013999999999999999,0.136,0.054000000000000006,-0.11199999999999999,0.07200000000000001,-0.035,0.046,10.0,22.0,15.0,7.0,9.0,13.0,9.0,9.0,8.0,13.0,14.0,12.0,29.0,30.0,7.0,22.0,24.0,25.0,8.0,9.0,30.0,9.0,6.0,17.0,0.58,5000,46.5,0.0196078431372549,2009
526,NOH,2008-01-01,49,33,0.598,4th of 5,1.41,87.8,-3.9,108.7,0.4,107.0,-1.3,Lost W. Conf. 1st Rnd.,B. Scott,1.0,28.2,6-7,217.0,35.5,77.6,0.457,6.8,18.6,0.364,28.7,59.0,0.487,18.0,22.4,0.807,9.8,29.9,39.7,19.6,7.2,4.1,12.5,20.3,95.8,0.040999999999999995,0.005,0.013999999999999999,-0.08,-0.063,-0.008,-0.11699999999999999,-0.059000000000000004,-0.024,-0.071,-0.065,-0.003,0.127,0.07400000000000001,0.038,-0.14400000000000002,-0.016,-0.051,-0.099,-0.069,0.053,0.055999999999999994,0.08800000000000001,-0.05,4.0,8.0,12.0,28.0,27.0,14.0,13.0,14.0,17.0,26.0,25.0,13.0,25.0,29.0,4.0,28.0,16.0,26.0,28.0,15.0,26.0,4.0,11.0,26.0,0.77,1000,51.5,0.0909090909090909,2008
527,NOH,2007-01-01,56,26,0.683,1st of 5,5.46,89.9,-2.5,111.5,4.0,105.7,-1.8,Lost W. Conf. Semis,B. Scott,2.0,27.1,6-6,214.0,38.6,82.9,0.466,7.7,19.8,0.389,30.9,63.1,0.49,16.0,20.8,0.769,11.4,30.4,41.8,21.8,7.8,3.9,11.9,18.7,100.9,0.027000000000000003,0.004,0.0,0.065,0.018000000000000002,0.02,0.385,0.29100000000000004,0.026,0.006999999999999999,-0.045,0.025,-0.086,-0.121,0.029,-0.086,-0.006999999999999999,-0.03,0.161,0.22,-0.075,-0.179,-0.055,0.055999999999999994,13.0,17.0,23.0,6.0,8.0,8.0,6.0,8.0,3.0,12.0,15.0,10.0,29.0,28.0,11.0,14.0,16.0,16.0,13.0,8.0,28.0,3.0,1.0,9.0,0.78,5000,37.5,0.0196078431372549,2007
528,NOH,2004-01-01,18,64,0.22,5th of 5,-6.3,87.6,-3.3,99.7,-6.4,107.7,1.6,Missed Playoffs,B. Scott,0.0,27.5,6-6,219.0,33.1,80.0,0.415,5.1,16.0,0.315,28.1,63.9,0.44,17.1,22.3,0.766,12.4,27.8,40.2,21.0,6.7,3.8,14.8,23.0,88.4,-0.092,0.008,0.0,-0.019,-0.006999999999999999,-0.005,-0.218,-0.21,-0.003,0.027999999999999997,0.061,-0.014,-0.036000000000000004,-0.055,0.015,-0.066,-0.057,-0.06,0.005,-0.223,-0.10400000000000001,-0.009000000000000001,0.098,-0.037000000000000005,10.0,21.0,13.0,29.0,18.0,30.0,20.0,14.0,29.0,25.0,19.0,30.0,30.0,29.0,13.0,12.0,29.0,25.0,17.0,25.0,27.0,21.0,19.0,30.0,0.35,3500,30.5,0.0277777777777777,2004
529,NOH,2003-01-01,41,41,0.5,3rd of 8,-0.72,89.1,-1.0,102.3,-0.6,102.4,-0.5,Lost E. Conf. 1st Rnd.,T. Floyd,1.0,30.3,6-6,219.0,33.8,80.5,0.42,6.5,20.3,0.319,27.3,60.2,0.454,17.7,23.6,0.751,13.3,29.5,42.8,20.9,8.6,4.2,15.0,20.9,91.8,0.040999999999999995,-0.006,-0.018000000000000002,-0.049,-0.013000000000000001,-0.016,0.314,0.55,-0.057,-0.107,-0.121,0.007,-0.009000000000000001,0.013999999999999999,-0.017,-0.005,-0.023,-0.018000000000000002,-0.05,0.079,-0.122,0.013000000000000001,-0.031000000000000003,-0.022000000000000002,1.0,26.0,8.0,21.0,11.0,27.0,4.0,2.0,28.0,26.0,26.0,19.0,19.0,18.0,17.0,6.0,19.0,9.0,14.0,9.0,24.0,17.0,11.0,17.0,0.76,1800,46.5,0.0526315789473684,2003
